"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","2.918677","20260508;100341","U***75819","86.67","85.940003"
"ABT","0.2","95.5056","-1.767186","20260416;125846","U***75819","86.67","95.5056"
"ABT","3","94.805293333","-24.406864","20260416;125846","U***75819","86.67","94.805293333"
"ABT","5","103.47","-84.001639","20260324;110816","U***75819","86.67","103.47"
"ACN","1","185.645","-8.645","20260409;125757","U***75819","177","185.645"
"ACN","1","184.62","-7.62","20260409;125757","U***75819","177","184.62"
"ACN","0.5","193.84","-8.42","20260324;111213","U***75819","177","193.84"
"ACN","2","194.51","-35.02","20260324;111202","U***75819","177","194.51"
"ADP","0.6","196.804366667","12.928112","20260409;154437","U***75819","218.35","196.804366667"
"ADP","1","195.16","23.19122","20260409;154437","U***75819","218.35","195.16"
"ADP","2","206.615","23.472439","20260324;111241","U***75819","218.35","206.615"
"ADP","0.5","206.17","6.09061","20260324;111241","U***75819","218.35","206.17"
"AOS","7","59.847860143","-10.625021","20260504;105253","U***75819","58.33","59.847860143"
"AOS","7","65.927257143","-53.1808","20260326;134833","U***75819","58.33","65.927257143"
"CL","7","82.232857143","53.32","20260421;131534","U***75819","89.85","82.232857143"
"CLX","0.5","92.425104","1.902448","20260508;100413","U***75819","96.23","92.425104"
"CLX","3","91.720819667","13.527541","20260508;100413","U***75819","96.23","91.720819667"
"CLX","0.5","99.591656","-1.680828","20260423;125431","U***75819","96.23","99.591656"
"CLX","3","98.763990667","-7.601972","20260423;125431","U***75819","96.23","98.763990667"
"CLX","5","105.0973","-44.3365","20260324;112047","U***75819","96.23","105.0973"
"CRM","2","168.7673","20.6254","20260409;125732","U***75819","179.08","168.7673"
"CRM","3","185.993333333","-20.74","20260324;112559","U***75819","179.08","185.993333333"
"CUBE","12","36.278333333","44.18","20260325;145428","U***75819","39.96","36.278333333"
"DHI","4","136.69","35.64","20260326;154123","U***75819","145.6","136.69"
"DHR","2","178.46","-11.3","20260423;125341","U***75819","172.81","178.46"
"DHR","3","188.353333333","-46.63","20260326;154242","U***75819","172.81","188.353333333"
"EFX","3","172.963333333","-30.46","20260324;113048","U***75819","162.81","172.963333333"
"FDS","2","200.92","60","20260324;112706","U***75819","230.92","200.92"
"FDS","0.5","200.45","15.235","20260324;112706","U***75819","230.92","200.45"
"HD","0.5","331.06","-10.26","20260324;110734","U***75819","310.54","331.06"
"HD","1","329.12","-18.58","20260324;110734","U***75819","310.54","329.12"
"IBM","0.5","229.0111","10.838894","20260423;125407","U***75819","250.69","229.0111"
"IBM","1","230","20.688889","20260423;125402","U***75819","250.69","230"
"IBM","2","242.57","16.237778","20260407;111159","U***75819","250.69","242.57"
"IBM","0.1","242.07","0.861889","20260407;111159","U***75819","250.69","242.07"
